Trial,40K I series,40K V series,40K V resistor,40K power,40K temp,4K I series,4K V series,4K V resistor,4K power,4K temp,Date
1,0.0986779333333,5.01322066667,4.882284,0.481773695066,296.168,0.599297856667,0.00702143333333,0.0012472,0.000747444286835,296.046666667,2018-03-01 13:00:53.146198
2,0.0986633666667,5.01336633333,4.88154766667,0.481629927337,296.179333333,0.090679,5.09321,4.81489766667,0.436610105516,296.063,2018-03-01 13:16:54.064643
3,0.599856876667,0.00143123333333,0.00141666666667,0.000849797241944,224.993333333,0.59990833,0.0009167,0.00129683333333,0.000777981119288,236.522666667,2018-03-02 14:02:39.022225
4,0.599848296667,0.00151703333333,0.0015162,0.000909489987406,220.604666667,0.599896593333,0.00103406666667,0.00141913333333,0.000851333252152,231.728333333,2018-03-02 14:13:12.148531
5,0.59984542,0.0015458,0.00154286666667,0.000925481503671,219.283666667,0.599892746667,0.00107253333333,0.00144603333333,0.000867464908105,230.271333333,2018-03-02 14:16:25.988913
6,0.424109235379,0.00154833333333,0.0015459,0.000655630466972,219.247666667,0.424156602045,0.00107466666667,0.0014474,0.0006139242658,230.226,2018-03-02 14:16:31.780492
7,0.848372984091,0.00155153333333,0.00154623333333,0.0013117825871,219.203333333,0.464650544878,0.00107456666667,0.0014486,0.000673092779311,230.177666667,2018-03-02 14:16:37.766091
8,0.5998448,0.001552,0.00154706666667,0.000927999895253,219.167,0.599892303333,0.00107696666667,0.00145313333333,0.000871723502384,230.137333333,2018-03-02 14:16:43.572672
9,0.848372297424,0.0015584,0.0015548,0.00131904924803,218.713,0.379364102554,0.00109216666667,0.00145893333333,0.000553466934685,229.633333333,2018-03-02 14:17:51.303444
10,0.848364500757,0.00163636666667,0.00163126666667,0.00138390873127,215.250666667,0.37935346922,0.0011985,0.00153856666667,0.000583660602627,225.773666667,2018-03-02 14:26:37.962574
11,0.848363017424,0.0016512,0.0016487,0.00139869610683,214.332333333,0.379350935887,0.00122383333333,0.00155706666667,0.000590674697238,224.746666667,2018-03-02 14:28:57.902721
12,0.848361987424,0.0016615,0.00165663333333,0.0014054247471,213.979,0.379349565887,0.00123753333333,0.0015739,0.000597058281749,224.356333333,2018-03-02 14:29:51.806950
13,0.848361587424,0.0016655,0.0016583,0.00140683802042,213.864333333,0.379349362554,0.00123956666667,0.00157343333333,0.00059688093202,224.225666667,2018-03-02 14:30:09.441696
14,0.848359744091,0.00168393333333,0.0016785,0.00142397183046,212.819333333,0.379346275887,0.00127043333333,0.00159816666667,0.000606258573247,223.058666667,2018-03-02 14:32:48.347989
15,0.848359690757,0.00168446666667,0.00168253333333,0.00142739345836,212.605333333,0.37934565922,0.0012766,0.00159976666667,0.000606864540765,222.82,2018-03-02 14:33:21.620508
